,treatment,pre_questions_order,post_questions_order_t1,post_questions_order_t2,apartment_row,lender_row,dev_row1,dev_row2,info_first,task_payment_relevance,tasks_order,stage_order,prob_ai,ai,var_payment_amount,id_in_group,role,payoff,is_mobile,consent,age,job_status,sex,migration_bg,pol_views,importance_sex,importance_migration_bg,importance_pol_views,soc_distance_rank_t1_1,soc_distance_rank_t1_2,soc_distance_rank_t1_3,soc_distance_t1_1,soc_distance_t1_2,soc_distance_t1_3,soc_distance_rank_t2_1,soc_distance_rank_t2_2,soc_distance_rank_t2_3,soc_distance_t2_1,soc_distance_t2_2,soc_distance_t2_3,soc_norms,del_grat,pers_inno1,pers_inno2,pers_inno3,task1Estimate,conf1Estimate,task2Estimate,conf2Estimate,perc_acc,perc_acc2,wtp,immo_exp,credit_exp,risk_aver,revision,confRevision,revision2,confRevision2,transparency_t1,anthro_t1_1,anthro_t1_2,anthro_t1_3,cog_trust_t1_1,cog_trust_t1_2,cog_trust_t1_3,integ_trust_t1_1,integ_trust_t1_2,integ_trust_t1_3,emo_trust_t1_1,emo_trust_t1_2,emo_trust_t1_3,transparency_t2,anthro_t2_1,anthro_t2_2,anthro_t2_3,cog_trust_t2_1,cog_trust_t2_2,cog_trust_t2_3,integ_trust_t2_1,integ_trust_t2_2,integ_trust_t2_3,emo_trust_t2_1,emo_trust_t2_2,emo_trust_t2_3,ai_pred_woa_stage,ai_pred_wtp_stage,woa_stage_step_size,wtp_stage_step_size,woa,stage_woa_rel_adj,wtp_dev_sex,wtp_dev_migration,wtp_dev_pol,woa_dev_sex,woa_dev_migration,woa_dev_pol,wtp_dev_sex_dis,wtp_dev_migration_dis,wtp_dev_pol_dis,wtp_dev_distance,wtp_dev_distance_weighted,woa_dev_sex_dis,woa_dev_migration_dis,woa_dev_pol_dis,woa_dev_distance,woa_dev_distance_weighted,wtp_soc_dist_rank_t1,woa_soc_dist_rank_t2,treat_dev,treat_acc,dev_no_acc,dev_acc,acc_no_dev,acc_dev,pers_inno,comp_trust_t1,comp_trust_t2,integ_trust_t1,integ_trust_t2,emo_trust_t1,emo_trust_t2,soc_dist_t1,soc_dist_t2,anthro_t1,anthro_t2
92,dev,"['pers_inno2', 'pers_inno1', 'pers_inno3', 'del_grat', 'soc_norms']","['anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'transparency_t1']","['anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'transparency_t2']",6,9,0,2,not_applicable,1,0,0,0.2417529772014289,1.0,0.3,93,,0.0,0.0,1.0,21.0,4.0,2.0,0.0,6.0,4.0,1.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,2.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,40.0,2.0,460000.0,4.0,30.0,20.0,50.0,1.0,2.0,7.0,70.0,3.0,460000.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,7.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,6.0,4.0,4.0,2.0,2.0,380000.0,90.0,40000,10,-0.0,0.0,2,0,8,2,1,2,0,0,0.25,0.25,0.75,0,1,0.5,1.5,2.5,18.0,18.0,1,0,1.0,,,0.0,2.3333333333333335,3.0,2.3333333333333335,5.0,4.666666666666667,2.6666666666666665,2.6666666666666665,3.6666666666666665,2.3333333333333335,2.3333333333333335,2.3333333333333335
93,acc,"['pers_inno1', 'pers_inno2', 'pers_inno3', 'soc_norms', 'del_grat']","['cog_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'transparency_t1', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3']","['cog_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2', 'transparency_t2', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3']",5,7,1,0,not_applicable,2,0,0,0.7965297794758609,0.0,0.3,94,,0.0,1.0,1.0,19.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,Politische Ansichten,Geschlecht,Migrationshintergrund,1.0,1.0,1.0,Politische Ansichten,Geschlecht,Migrationshintergrund,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,80.0,5.0,580000.0,3.0,55.0,50.0,50.0,0.0,1.0,5.0,90.0,4.0,580000.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,7.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,3.0,3.0,1.0,1.0,380000.0,80.0,40000,10,-0.0,0.0,1,0,5,2,0,8,1,0,0.625,1.625,4.125,0,0,1.0,1.0,5.0,16.0,16.0,0,1,,0.0,1.0,,3.0,2.0,1.3333333333333333,5.0,5.0,2.0,1.6666666666666667,1.0,1.0,1.0,1.0
94,both,"['del_grat', 'soc_norms', 'pers_inno3', 'pers_inno1', 'pers_inno2']","['anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'transparency_t1', 'cog_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2']","['anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'transparency_t2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2']",6,5,2,1,dev,2,1,0,0.1217909642897788,1.0,5.3,95,,0.0,1.0,1.0,31.0,4.0,1.0,0.0,3.0,5.0,2.0,4.0,Geschlecht,Migrationshintergrund,Politische Ansichten,2.0,3.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,3.0,3.0,2.0,4.0,4.0,1.0,4.0,420000.0,5.0,90.0,4.0,90.0,50.0,50.0,0.0,0.0,6.0,300000.0,5.0,90.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,4.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,7.0,4.0,4.0,2.0,1.0,90.0,380000.0,10,40000,,0.0,2,1,2,1,0,5,1,1,0.125,2.125,7.5,0,0,0.25,0.25,1.0,18.0,19.0,1,1,,1.0,,1.0,3.0,2.0,4.0,4.333333333333333,4.0,3.0,2.3333333333333335,2.3333333333333335,2.6666666666666665,1.0,1.0
95,both,"['del_grat', 'soc_norms', 'pers_inno1', 'pers_inno3', 'pers_inno2']","['emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'transparency_t1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2']","['emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'transparency_t2', 'cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2']",3,5,1,0,dev,1,1,0,0.9411640461375366,0.0,0.2,96,,0.0,1.0,1.0,33.0,4.0,2.0,0.0,5.0,4.0,1.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,1.0,3.0,1.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,4.0,4.0,3.0,5.0,4.0,1.0,4.0,380000.0,4.0,60.0,4.0,75.0,30.0,60.0,0.0,0.0,4.0,460000.0,4.0,80.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,7.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,6.0,4.0,6.0,4.0,4.0,90.0,340000.0,10,40000,0.6666666666666666,2.0,1,0,5,2,0,8,1,0,0.0,1.0,4.0,0,0,0.375,0.375,1.125,18.0,19.0,1,1,,1.0,,1.0,3.0,2.3333333333333335,3.6666666666666665,4.0,4.666666666666667,3.0,4.666666666666667,1.6666666666666667,4.0,2.0,2.0
96,dev,"['pers_inno2', 'pers_inno1', 'pers_inno3', 'del_grat', 'soc_norms']","['anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'transparency_t1']","['anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'transparency_t2']",8,7,2,1,not_applicable,1,1,0,0.9376575316851128,0.0,0.2,97,,0.0,0.0,1.0,37.0,0.0,1.0,1.0,2.0,5.0,5.0,5.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,4.0,3.0,2.0,4.0,2.0,3.0,2.0,420000.0,2.0,80.0,3.0,80.0,80.0,60.0,1.0,2.0,4.0,460000.0,3.0,80.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,6.0,3.0,6.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,7.0,3.0,5.0,4.0,4.0,80.0,420000.0,10,40000,,0.0,2,1,2,1,0,5,1,0,0.0,1.0,5.0,0,1,0.375,1.375,6.875,18.0,19.0,1,0,1.0,,,0.0,2.3333333333333335,4.0,4.0,4.333333333333333,5.0,4.666666666666667,4.333333333333333,3.6666666666666665,3.3333333333333335,2.6666666666666665,3.0
97,none,"['del_grat', 'soc_norms', 'pers_inno1', 'pers_inno2', 'pers_inno3']","['emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'cog_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'transparency_t1', 'integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2']","['emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'cog_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2', 'transparency_t2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2']",8,6,1,0,not_applicable,1,0,1,0.6210769651020344,0.0,0.3,98,,0.0,0.0,1.0,24.0,4.0,2.0,0.0,5.0,5.0,4.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,5.0,4.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,60.0,2.0,380000.0,2.0,70.0,70.0,50.0,0.0,0.0,2.0,60.0,2.0,380000.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,6.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,7.0,3.0,4.0,3.0,3.0,420000.0,90.0,40000,10,0.0,0.0,1,0,5,2,0,8,1,0,0.0,1.0,5.0,0,0,0.375,0.375,1.5,20.0,17.0,0,0,0.0,,0.0,,3.0,3.0,3.6666666666666665,4.0,4.333333333333333,2.6666666666666665,3.3333333333333335,4.333333333333333,3.3333333333333335,1.0,1.0
98,acc,"['pers_inno1', 'pers_inno3', 'pers_inno2', 'soc_norms', 'del_grat']","['transparency_t1', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1']","['transparency_t2', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1']",6,4,1,2,not_applicable,2,1,0,0.5342808781280908,0.0,0.0,99,,0.0,1.0,1.0,31.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,5.0,5.0,4.0,4.0,2.0,5.0,2.0,5.0,620000.0,4.0,30.0,4.0,40.0,60.0,20.0,1.0,1.0,4.0,660000.0,4.0,30.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,6.0,3.0,4.0,3.0,2.0,20.0,380000.0,10,40000,-0.0,0.0,1,0,5,2,1,2,0,0,0.25,0.25,0.75,1,1,0.125,2.125,2.375,18.0,19.0,0,1,,0.0,1.0,,4.0,2.0,3.0,4.0,4.0,2.0,3.0,3.6666666666666665,4.666666666666667,1.3333333333333333,1.0
99,both,"['pers_inno3', 'pers_inno1', 'pers_inno2', 'del_grat', 'soc_norms']","['cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'transparency_t1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2']","['cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'transparency_t2', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2']",2,8,2,1,acc,2,1,0,0.7464437616669864,0.0,0.1,100,,0.0,0.0,1.0,57.0,2.0,2.0,0.0,4.0,5.0,1.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,4.0,2.0,1.0,4.0,3.0,2.0,4.0,460000.0,4.0,20.0,4.0,70.0,50.0,30.0,1.0,1.0,3.0,460000.0,4.0,20.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,5.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,5.0,3.0,2.0,2.0,30.0,460000.0,10,40000,0.0,0.0,2,1,2,1,0,5,0,1,0.25,1.25,2.0,1,0,0.125,1.125,5.5,17.0,18.0,1,1,,1.0,,1.0,3.0,2.3333333333333335,2.3333333333333335,5.333333333333333,5.333333333333333,2.6666666666666665,2.3333333333333335,3.3333333333333335,3.0,1.3333333333333333,1.3333333333333333
100,both,"['soc_norms', 'del_grat', 'pers_inno1', 'pers_inno3', 'pers_inno2']","['cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'transparency_t1', 'integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2']","['cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'transparency_t2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2']",1,4,1,0,acc,2,1,1,0.6082100703003938,0.0,0.3,101,,0.0,1.0,1.0,28.0,4.0,2.0,0.0,5.0,4.0,3.0,4.0,Migrationshintergrund,Politische Ansichten,Geschlecht,3.0,4.0,3.0,Migrationshintergrund,Geschlecht,Politische Ansichten,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,500000.0,4.0,30.0,4.0,80.0,85.0,50.0,1.0,2.0,7.0,460000.0,4.0,0.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,5.0,3.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,6.0,3.0,4.0,3.0,2.0,20.0,660000.0,10,40000,3.0,3.0,1,0,5,2,0,8,1,0,0.0,1.0,4.0,0,0,0.375,0.375,1.5,19.0,19.0,1,1,,1.0,,1.0,3.6666666666666665,3.0,2.3333333333333335,3.6666666666666665,4.333333333333333,4.0,3.0,3.3333333333333335,3.3333333333333335,2.0,1.0
101,none,"['pers_inno1', 'pers_inno3', 'pers_inno2', 'soc_norms', 'del_grat']","['integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'transparency_t1']","['integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'transparency_t2']",5,2,1,2,not_applicable,1,0,1,0.6696427485162237,0.0,0.3,102,,0.0,0.0,1.0,22.0,3.0,2.0,0.0,4.0,3.0,1.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,3.0,3.0,3.0,3.0,1.0,5.0,20.0,5.0,420000.0,5.0,55.0,55.0,50.0,1.0,1.0,6.0,20.0,5.0,420000.0,5.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,2.0,2.0,380000.0,30.0,40000,10,-0.0,0.0,1,0,5,2,1,2,1,0,0.125,1.125,3.375,0,1,0.25,1.25,1.75,18.0,18.0,0,0,0.0,,0.0,,3.0,3.0,3.0,4.0,4.0,2.6666666666666665,2.6666666666666665,3.0,3.6666666666666665,1.0,1.0
102,dev,"['del_grat', 'pers_inno3', 'pers_inno2', 'pers_inno1', 'soc_norms']","['anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'transparency_t1']","['anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'transparency_t2']",6,3,1,0,not_applicable,2,0,1,0.8553559569442958,0.0,0.2,103,,0.0,0.0,1.0,66.0,5.0,2.0,0.0,5.0,4.0,2.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,40.0,3.0,300000.0,4.0,80.0,75.0,60.0,2.0,1.0,3.0,40.0,3.0,340000.0,4.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,6.0,4.0,5.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,6.0,4.0,5.0,3.0,4.0,380000.0,50.0,40000,10,0.5,1.0,1,0,5,2,0,8,1,0,0.0,1.0,4.0,0,0,0.375,0.375,1.125,18.0,17.0,1,0,1.0,,,0.0,3.0,3.6666666666666665,3.3333333333333335,4.666666666666667,4.666666666666667,4.0,4.0,3.6666666666666665,2.6666666666666665,3.0,2.3333333333333335
103,both,"['del_grat', 'soc_norms', 'pers_inno3', 'pers_inno1', 'pers_inno2']","['anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'transparency_t1', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3']","['anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'transparency_t2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3']",7,7,2,0,acc,2,1,0,0.6548288757138424,1.0,5.0,104,,0.0,0.0,1.0,27.0,0.0,1.0,1.0,3.0,2.0,2.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,460000.0,2.0,20.0,3.0,60.0,40.0,80.0,1.0,1.0,5.0,500000.0,3.0,80.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,6.0,3.0,6.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,3.0,3.0,80.0,580000.0,10,40000,1.0,6.0,2,1,2,2,0,8,1,0,0.125,1.125,2.5,1,1,0.625,2.625,6.5,19.0,17.0,1,1,,1.0,,1.0,2.6666666666666665,4.0,4.0,4.333333333333333,4.666666666666667,4.666666666666667,3.3333333333333335,4.0,2.0,3.0,3.0
104,acc,"['soc_norms', 'pers_inno3', 'pers_inno1', 'pers_inno2', 'del_grat']","['integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'transparency_t1', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1']","['integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'transparency_t2', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1']",3,0,1,2,not_applicable,2,0,0,0.4371865494714492,0.0,0.2,105,,0.0,0.0,1.0,37.0,0.0,2.0,0.0,6.0,5.0,5.0,4.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,5.0,5.0,Migrationshintergrund,Politische Ansichten,Geschlecht,1.0,1.0,1.0,4.0,3.0,4.0,1.0,5.0,40.0,3.0,420000.0,3.0,90.0,45.0,40.0,0.0,1.0,1.0,30.0,4.0,340000.0,4.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0,5.0,7.0,4.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,4.0,5.0,7.0,5.0,6.0,4.0,3.0,340000.0,80.0,40000,10,1.0,2.0,1,0,5,2,1,2,1,0,0.125,1.125,5.5,0,1,0.5,1.5,7.0,21.0,16.0,0,1,,0.0,1.0,,3.3333333333333335,3.3333333333333335,3.6666666666666665,5.333333333333333,5.666666666666667,3.6666666666666665,4.333333333333333,4.666666666666667,1.0,1.0,1.0
105,acc,"['soc_norms', 'del_grat', 'pers_inno1', 'pers_inno2', 'pers_inno3']","['emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'transparency_t1']","['emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'transparency_t2']",7,8,2,1,not_applicable,1,1,1,0.3030113062653669,1.0,0.3,106,,0.0,0.0,1.0,54.0,1.0,1.0,0.0,5.0,1.0,1.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,620000.0,3.0,10.0,4.0,50.0,60.0,50.0,1.0,0.0,1.0,620000.0,4.0,20.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,7.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,7.0,3.0,4.0,3.0,3.0,30.0,580000.0,10,40000,0.5,1.0,2,1,2,1,0,5,1,1,0.375,2.375,2.75,0,0,0.0,0.0,0.0,18.0,19.0,0,1,,0.0,1.0,,2.6666666666666665,3.0,3.0,4.333333333333333,4.333333333333333,3.3333333333333335,3.3333333333333335,3.0,3.3333333333333335,1.0,1.0
