,treatment,pre_questions_order,post_questions_order_t1,post_questions_order_t2,apartment_row,lender_row,dev_row1,dev_row2,info_first,task_payment_relevance,tasks_order,stage_order,prob_ai,ai,var_payment_amount,id_in_group,role,payoff,is_mobile,consent,age,job_status,sex,migration_bg,pol_views,importance_sex,importance_migration_bg,importance_pol_views,soc_distance_rank_t1_1,soc_distance_rank_t1_2,soc_distance_rank_t1_3,soc_distance_t1_1,soc_distance_t1_2,soc_distance_t1_3,soc_distance_rank_t2_1,soc_distance_rank_t2_2,soc_distance_rank_t2_3,soc_distance_t2_1,soc_distance_t2_2,soc_distance_t2_3,soc_norms,del_grat,pers_inno1,pers_inno2,pers_inno3,task1Estimate,conf1Estimate,task2Estimate,conf2Estimate,perc_acc,perc_acc2,wtp,immo_exp,credit_exp,risk_aver,revision,confRevision,revision2,confRevision2,transparency_t1,anthro_t1_1,anthro_t1_2,anthro_t1_3,cog_trust_t1_1,cog_trust_t1_2,cog_trust_t1_3,integ_trust_t1_1,integ_trust_t1_2,integ_trust_t1_3,emo_trust_t1_1,emo_trust_t1_2,emo_trust_t1_3,transparency_t2,anthro_t2_1,anthro_t2_2,anthro_t2_3,cog_trust_t2_1,cog_trust_t2_2,cog_trust_t2_3,integ_trust_t2_1,integ_trust_t2_2,integ_trust_t2_3,emo_trust_t2_1,emo_trust_t2_2,emo_trust_t2_3,treat_dev,treat_acc,dev_no_acc,dev_acc,acc_no_dev,acc_dev,pers_inno,comp_trust_t1,comp_trust_t2,integ_trust_t1,integ_trust_t2,emo_trust_t1,emo_trust_t2,soc_dist_t1,soc_dist_t2,anthro_t1,anthro_t2
68,dev,"['del_grat', 'soc_norms', 'pers_inno2', 'pers_inno3', 'pers_inno1']","['emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'transparency_t1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1']","['emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'transparency_t2', 'cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1']",3,5,0,1,not_applicable,2,1,1,0.0582551292766566,1.0,0.3,69,,0.0,1.0,1.0,33.0,1.0,2.0,1.0,3.0,4.0,4.0,4.0,Geschlecht,Migrationshintergrund,Politische Ansichten,2.0,2.0,1.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,3.0,3.0,2.0,4.0,1.0,5.0,420000.0,4.0,20.0,4.0,50.0,85.0,50.0,1.0,1.0,4.0,380000.0,5.0,20.0,4.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,5.0,4.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1,0,1.0,,,0.0,3.3333333333333335,3.0,1.0,3.3333333333333335,2.0,3.6666666666666665,1.6666666666666667,1.6666666666666667,3.6666666666666665,1.6666666666666667,1.0
69,dev,"['pers_inno3', 'pers_inno1', 'pers_inno2', 'del_grat', 'soc_norms']","['anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'transparency_t1', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1']","['anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'transparency_t2', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1']",8,3,1,0,not_applicable,2,0,0,0.846906653836513,0.0,0.0,70,,0.0,0.0,1.0,35.0,1.0,2.0,0.0,5.0,4.0,4.0,2.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,40.0,3.0,420000.0,2.0,70.0,60.0,80.0,0.0,0.0,5.0,50.0,3.0,420000.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,1,0,1.0,,,0.0,3.0,2.0,3.0,3.0,3.3333333333333335,2.6666666666666665,2.6666666666666665,3.0,3.0,1.0,1.0
70,acc,"['del_grat', 'soc_norms', 'pers_inno1', 'pers_inno2', 'pers_inno3']","['integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'transparency_t1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1']","['integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'transparency_t2', 'cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1']",5,3,1,0,not_applicable,1,0,0,0.2819912216523221,1.0,5.1,71,,0.0,0.0,1.0,32.0,0.0,1.0,0.0,4.0,1.0,1.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,3.0,Geschlecht,Migrationshintergrund,Politische Ansichten,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,20.0,2.0,580000.0,1.0,95.0,60.0,70.0,0.0,0.0,7.0,60.0,1.0,460000.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,7.0,5.0,7.0,4.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,7.0,5.0,7.0,4.0,3.0,0,1,,0.0,1.0,,2.0,4.333333333333333,4.0,4.333333333333333,5.666666666666667,5.0,4.666666666666667,3.0,3.0,1.0,1.0
71,dev,"['soc_norms', 'pers_inno2', 'pers_inno1', 'pers_inno3', 'del_grat']","['transparency_t1', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1']","['transparency_t2', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1']",1,7,1,2,not_applicable,2,1,0,0.9827076010166568,0.0,0.1,72,,0.0,0.0,1.0,70.0,5.0,1.0,0.0,5.0,3.0,2.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,4.0,3.0,3.0,4.0,1.0,2.0,3.0,500000.0,3.0,30.0,3.0,80.0,70.0,70.0,2.0,2.0,4.0,580000.0,3.0,20.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,6.0,3.0,3.0,4.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,6.0,4.0,6.0,4.0,3.0,1,0,1.0,,,0.0,2.0,4.0,4.0,4.333333333333333,4.666666666666667,4.0,4.333333333333333,4.0,3.3333333333333335,2.0,1.6666666666666667
72,acc,"['del_grat', 'pers_inno2', 'pers_inno3', 'pers_inno1', 'soc_norms']","['integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'transparency_t1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2']","['integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'transparency_t2', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2']",8,7,1,0,not_applicable,1,0,0,0.3019767607613866,1.0,5.3,73,,0.0,0.0,1.0,18.0,4.0,2.0,0.0,6.0,4.0,1.0,1.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,4.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,2.0,3.0,4.0,2.0,1.0,4.0,2.0,80.0,4.0,620000.0,4.0,70.0,60.0,50.0,0.0,1.0,2.0,80.0,4.0,620000.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0,4.0,4.0,4.0,3.0,4.0,1.0,1.0,3.0,3.0,3.0,4.0,7.0,2.0,5.0,4.0,4.0,0,1,,0.0,1.0,,2.3333333333333335,3.0,3.0,4.0,4.333333333333333,4.0,4.333333333333333,3.6666666666666665,3.0,2.6666666666666665,2.0
73,acc,"['del_grat', 'pers_inno1', 'pers_inno2', 'pers_inno3', 'soc_norms']","['integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'transparency_t1', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3']","['integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'transparency_t2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3']",8,0,1,0,not_applicable,1,1,0,0.4624519201824356,1.0,0.1,74,,0.0,0.0,1.0,34.0,0.0,2.0,0.0,6.0,2.0,1.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,5.0,5.0,5.0,4.0,5.0,4.0,1.0,5.0,420000.0,4.0,20.0,5.0,70.0,40.0,70.0,1.0,1.0,7.0,420000.0,4.0,20.0,5.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,5.0,4.0,5.0,2.0,3.0,0,1,,0.0,1.0,,3.3333333333333335,2.6666666666666665,2.6666666666666665,4.0,4.333333333333333,3.3333333333333335,3.3333333333333335,4.0,5.0,2.0,3.0
74,acc,"['pers_inno1', 'pers_inno2', 'pers_inno3', 'soc_norms', 'del_grat']","['emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'transparency_t1', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1']","['emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'transparency_t2', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1']",9,6,2,0,not_applicable,1,1,1,0.5093725436137765,1.0,0.2,75,,0.0,0.0,1.0,20.0,4.0,2.0,1.0,3.0,4.0,1.0,2.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,4.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,4.0,3.0,3.0,5.0,3.0,2.0,4.0,580000.0,4.0,40.0,5.0,80.0,70.0,60.0,1.0,1.0,7.0,580000.0,5.0,60.0,4.0,3.0,1.0,2.0,2.0,4.0,3.0,4.0,5.0,6.0,2.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,2.0,4.0,3.0,3.0,0,1,,0.0,1.0,,3.0,3.6666666666666665,2.6666666666666665,4.333333333333333,4.333333333333333,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.6666666666666665,1.6666666666666667,2.0
75,dev,"['soc_norms', 'del_grat', 'pers_inno3', 'pers_inno1', 'pers_inno2']","['integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'transparency_t1', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3']","['integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'transparency_t2', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3']",3,8,0,2,not_applicable,1,0,1,0.6949536976667551,0.0,0.3,76,,0.0,0.0,1.0,27.0,4.0,2.0,0.0,3.0,3.0,1.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,1.0,1.0,1.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,40.0,3.0,580000.0,4.0,15.0,25.0,50.0,0.0,0.0,3.0,40.0,4.0,540000.0,3.0,5.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,7.0,5.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,4.0,5.0,7.0,5.0,4.0,2.0,2.0,1,0,1.0,,,0.0,2.3333333333333335,3.0,3.0,5.666666666666667,5.666666666666667,2.0,2.6666666666666665,1.0,3.3333333333333335,1.0,1.0
76,both,"['pers_inno1', 'pers_inno3', 'pers_inno2', 'soc_norms', 'del_grat']","['cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'transparency_t1']","['cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'transparency_t2']",2,4,1,0,acc,1,0,0,0.1363623467079122,1.0,0.3,77,,0.0,0.0,1.0,38.0,0.0,1.0,0.0,6.0,3.0,5.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,3.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,3.0,3.0,3.0,4.0,3.0,1.0,4.0,10.0,4.0,580000.0,2.0,75.0,70.0,50.0,0.0,1.0,5.0,10.0,4.0,540000.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,3.0,4.0,2.0,2.0,1,1,,1.0,,1.0,2.6666666666666665,2.0,2.0,3.6666666666666665,3.6666666666666665,2.6666666666666665,2.6666666666666665,3.0,3.0,1.0,1.0
77,dev,"['soc_norms', 'del_grat', 'pers_inno2', 'pers_inno1', 'pers_inno3']","['cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'transparency_t1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3']","['cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'transparency_t2', 'emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3']",8,2,1,0,not_applicable,1,0,1,0.9829118370618442,0.0,0.3,78,,0.0,0.0,1.0,28.0,4.0,1.0,1.0,1.0,2.0,4.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,1.0,4.0,2.0,4.0,1.0,4.0,20.0,4.0,500000.0,2.0,80.0,80.0,50.0,0.0,0.0,4.0,20.0,4.0,500000.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,6.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,6.0,2.0,3.0,2.0,3.0,1,0,1.0,,,0.0,3.0,3.3333333333333335,4.0,4.0,3.3333333333333335,2.3333333333333335,2.6666666666666665,3.3333333333333335,1.6666666666666667,3.0,3.0
78,acc,"['pers_inno3', 'pers_inno2', 'pers_inno1', 'soc_norms', 'del_grat']","['emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'transparency_t1']","['emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'transparency_t2']",1,2,2,1,not_applicable,1,1,0,0.5992001169399455,1.0,0.1,79,,0.0,0.0,1.0,37.0,2.0,1.0,0.0,1.0,5.0,1.0,5.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,2.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,660000.0,2.0,70.0,2.0,60.0,80.0,70.0,0.0,0.0,1.0,660000.0,3.0,30.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,6.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,6.0,4.0,4.0,2.0,2.0,0,1,,0.0,1.0,,3.0,3.0,2.6666666666666665,4.666666666666667,4.666666666666667,3.3333333333333335,2.6666666666666665,3.6666666666666665,2.0,1.0,1.0
79,acc,"['pers_inno3', 'pers_inno2', 'pers_inno1', 'del_grat', 'soc_norms']","['integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'transparency_t1', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3']","['integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'transparency_t2', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3']",9,2,1,2,not_applicable,2,0,1,0.0043003008530326,1.0,0.3,80,,0.0,0.0,1.0,21.0,4.0,1.0,0.0,3.0,5.0,1.0,3.0,Geschlecht,Migrationshintergrund,Politische Ansichten,5.0,5.0,4.0,Migrationshintergrund,Geschlecht,Politische Ansichten,3.0,3.0,2.0,3.0,4.0,1.0,2.0,2.0,20.0,1.0,700000.0,2.0,40.0,95.0,50.0,0.0,0.0,3.0,30.0,2.0,700000.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,7.0,1.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,3.0,1.0,1.0,0,1,,0.0,1.0,,1.6666666666666667,1.6666666666666667,1.3333333333333333,4.333333333333333,4.333333333333333,2.6666666666666665,1.6666666666666667,4.666666666666667,2.6666666666666665,1.0,1.0
80,acc,"['del_grat', 'soc_norms', 'pers_inno1', 'pers_inno2', 'pers_inno3']","['integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'transparency_t1', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1']","['integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'transparency_t2', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1']",3,0,2,1,not_applicable,2,1,1,0.9058103073907,0.0,0.2,81,,0.0,0.0,1.0,31.0,0.0,2.0,0.0,5.0,5.0,1.0,5.0,Migrationshintergrund,Politische Ansichten,Geschlecht,5.0,4.0,5.0,Politische Ansichten,Migrationshintergrund,Geschlecht,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,340000.0,5.0,30.0,5.0,35.0,20.0,60.0,1.0,2.0,6.0,340000.0,5.0,80.0,5.0,5.0,4.0,2.0,3.0,5.0,4.0,4.0,5.0,7.0,4.0,7.0,4.0,4.0,4.0,3.0,2.0,4.0,5.0,5.0,5.0,5.0,7.0,4.0,7.0,4.0,4.0,0,1,,0.0,1.0,,3.6666666666666665,4.333333333333333,5.0,5.333333333333333,5.333333333333333,5.0,5.0,4.666666666666667,5.0,3.0,3.0
81,acc,"['pers_inno2', 'pers_inno3', 'pers_inno1', 'del_grat', 'soc_norms']","['emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'transparency_t1']","['emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'transparency_t2']",5,6,0,2,not_applicable,1,1,0,0.4281943716967382,1.0,0.0,82,,0.0,0.0,1.0,22.0,1.0,2.0,0.0,5.0,2.0,2.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,3.0,3.0,3.0,4.0,1.0,5.0,460000.0,4.0,10.0,4.0,80.0,60.0,80.0,2.0,2.0,8.0,380000.0,4.0,20.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,5.0,7.0,4.0,6.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,0,1,,0.0,1.0,,3.3333333333333335,3.6666666666666665,3.0,5.333333333333333,3.6666666666666665,4.666666666666667,3.0,3.0,3.0,1.0,1.0
82,dev,"['del_grat', 'soc_norms', 'pers_inno1', 'pers_inno2', 'pers_inno3']","['emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'transparency_t1', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3']","['emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'transparency_t2', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3']",4,2,1,2,not_applicable,1,0,1,0.4454271835230549,0.0,0.0,83,,0.0,1.0,1.0,29.0,0.0,1.0,0.0,3.0,5.0,4.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,3.0,4.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,4.0,2.0,4.0,4.0,5.0,1.0,5.0,90.0,4.0,420000.0,2.0,80.0,60.0,20.0,0.0,0.0,3.0,90.0,3.0,380000.0,3.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,7.0,4.0,6.0,4.0,4.0,4.0,2.0,1.0,1.0,4.0,4.0,4.0,3.0,7.0,4.0,6.0,4.0,4.0,1,0,1.0,,,0.0,3.6666666666666665,4.0,4.0,5.0,4.666666666666667,4.666666666666667,4.666666666666667,3.3333333333333335,3.0,1.0,1.3333333333333333
83,none,"['del_grat', 'soc_norms', 'pers_inno1', 'pers_inno2', 'pers_inno3']","['integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'cog_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'transparency_t1', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3']","['integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'cog_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2', 'transparency_t2', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3']",1,0,0,1,not_applicable,1,1,1,0.6718318514208258,1.0,0.0,84,,0.0,0.0,1.0,29.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,Migrationshintergrund,Politische Ansichten,Geschlecht,1.0,1.0,1.0,Migrationshintergrund,Politische Ansichten,Geschlecht,3.0,3.0,2.0,4.0,4.0,4.0,1.0,5.0,420000.0,4.0,40.0,4.0,85.0,40.0,80.0,1.0,2.0,7.0,540000.0,4.0,50.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,6.0,2.0,6.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,6.0,2.0,6.0,4.0,4.0,0,0,0.0,,0.0,,3.3333333333333335,4.0,4.0,3.3333333333333335,4.333333333333333,4.666666666666667,4.666666666666667,1.0,2.6666666666666665,2.0,2.0
